init_player,DM,,,,
GK,CBL,CB,CBR,,
CBL,GK,CB,DM,,
CB,GK,CBL,CBR,DM,
CBR,GK,CB,DM,,
DM,CBL,CBR,CB,CML,CMR
CML,DM,CMR,LW,FWL,
CMR,DM,CML,RW,FWR,
LW,CML,FWL,,,
RW,CMR,FWR,,,
FWL,LW,CML,FWR,,
FWR,RW,CMR,FWL,,
