,,,,Assists,,,,Total,,,Short,,,Medium,,,Long,,
Player,Pos,Age,90s,Ast,xA,A-xA,KP,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%
Alyssa Naeher,GK,31,7.0,0,0.0,0.0,0,98,156,62.8,0,1,0.0,29,29,100.0,69,126,54.8
Abby Dahlkemper,CBR,26,6.9,0,0.3,-0.3,3,327,382,85.6,1,2,50.0,217,231,93.9,109,149,73.2
Crystal Dunn,LB,26,6.0,0,0.6,-0.6,4,267,359,74.4,1,12,8.3,210,256,82.0,56,91,61.5
Becky Sauerbrunn,CBL,34,6.0,0,0.0,0.0,0,278,306,90.8,1,2,50.0,195,211,92.4,82,93,88.2
Tobin Heath,RW,31,5.5,1,0.8,0.2,8,120,178,67.4,3,9,33.3,102,127,80.3,15,42,35.7
Kelley O'Hara,RB,30,5.5,2,0.5,1.5,4,268,315,85.1,3,6,50.0,204,222,91.9,61,87,70.1
Alex Morgan,FW,29,5.4,3,1.0,2.0,3,73,122,59.8,7,16,43.8,60,87,69.0,6,19,31.6
Julie Ertz,DM,27,5.3,0,0.1,-0.1,1,136,180,75.6,3,7,42.9,103,121,85.1,30,52,57.7
Rose Lavelle,CMR,24,4.7,0,0.5,-0.5,8,131,184,71.2,3,7,42.9,105,136,77.2,23,41,56.1
Sam Mewis,CML,26,5.2,4,2.1,1.9,9,181,253,71.5,0,4,0.0,141,188,75.0,40,61,65.6
Megan Rapinoe,LW,33,4.8,2,2.1,-0.1,21,187,253,73.9,2,11,18.2,146,174,83.9,39,68,57.4
