,,,,Assists,,,,Total,,,Short,,,Medium,,,Long,,
Player,Pos,Age,90s,Ast,xA,A-xA,KP,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%
Dominique Bloodworth,LB,24,7.3,0,0.0,0.0,0,341,418,81.6,2,7,28.6,193,213,90.6,146,198,73.7
Desiree van Lunteren,RB,26,7.3,1,1.2,-0.2,4,378,505,74.9,7,17,41.2,307,364,84.3,64,124,51.6
Sari van Veenendaal,GK,29,7.3,0,0.0,0.0,0,132,183,72.1,0,0,,52,52,100.0,80,131,61.1
Vivianne Miedema,AM,22,7.3,0,0.4,-0.4,8,143,192,74.5,4,8,50.0,118,150,78.7,21,34,61.8
Jackie Groenen,CMR,24,7.2,0,0.4,-0.4,4,268,352,76.1,4,12,33.3,212,245,86.5,52,95,54.7
Sherida Spitse,CML,29,7.1,4,0.8,3.2,16,395,477,82.8,11,15,73.3,290,318,91.2,94,144,65.3
Daniëlle van de Donk,RW,27,7.1,0,0.5,-0.5,5,236,309,76.4,5,17,29.4,210,255,82.4,21,37,56.8
Lieke Martens,LW,26,6.1,0,0.4,-0.4,6,173,235,73.6,1,9,11.1,147,182,80.8,25,44,56.8
Stefanie van der Gragt,CBL,26,5.3,0,0.0,0.0,0,269,324,83.0,2,8,25.0,159,174,91.4,108,142,76.1
Shanice van de Sanden,FW,26,4.8,1,1.1,-0.1,8,91,153,59.5,1,14,7.1,78,107,72.9,12,32,37.5
Anouk Dekker,CBR,32,2.8,0,0.0,0.0,0,103,128,80.5,0,1,0.0,70,82,85.4,33,45,73.3
Shanice van de Sanden,FW,26,4.8,1,1.1,-0.1,8,91,153,59.5,1,14,7.1,78,107,72.9,12,32,37.5
