,,,,,Assists,,,,Total,,,Short,,,Medium,,,Long,
Player,Pos,Age,90s,Ast,xA,A-xA,KP,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%
Hugo Lloris,GK,31,33,0,0,0,1,890,1169,76.1,0,0,,408,413,98.8,482,756,63.8
Toby Alderweireld,CBL,29,32.5,0,0.5,-0.5,7,2067,2342,88.3,2,12,16.7,1242,1326,93.7,823,1004,82
Christian Eriksen,AW,26,30.8,12,6.8,5.2,75,1540,1985,77.6,22,66,33.3,1204,1408,85.5,314,511,61.4
Harry Kane,FW,25,27,4,4,0,29,423,575,73.6,9,30,30,312,393,79.4,102,152,67.1
Moussa Sissoko,CMR,28,26,3,2.4,0.6,23,1205,1397,86.3,32,58,55.2,987,1096,90.1,186,243,76.5
Kieran Trippier,RB,27,25.3,3,4.1,-1.1,48,1515,2000,75.8,10,47,21.3,1130,1301,86.9,375,652,57.5
Son Heung-min,RW,26,22.7,6,3.2,2.8,31,646,772,83.7,15,48,31.3,560,632,88.6,71,92,77.2
Jan Vertonghen,CBR,31,21.3,0,0.3,-0.3,3,1338,1535,87.2,8,27,29.6,959,1038,92.4,371,470,78.9
Dele Alli,LW,22,20.4,3,2.5,0.5,28,843,1050,80.3,22,58,37.9,702,821,85.5,119,171,69.6
Ben Davies,LB,25,20.4,0,2.1,-2.1,17,1071,1314,81.5,8,35,22.9,894,1008,88.7,169,271,62.4
Danny Rose,CML,28,20,3,1.9,1.1,26,869,1173,74.1,10,47,21.3,722,858,84.1,137,268,51.1
