Player,Pos,Age,90s,Gls,PK,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG
Hugo Lloris,GK,31,33,0,0,0,0,0,0,,0,0,,,0
Toby Alderweireld,CBL,29,32.5,0,0,0,17,6,0,35.3,0.52,0.18,0,0,1.3
Christian Eriksen,AM,26,30.8,8,0,0,84,31,12,36.9,2.73,1.01,0.1,0.26,5.2
Harry Kane,FW,25,27,17,4,4,97,42,4,43.3,3.6,1.56,0.13,0.31,13.9
Moussa Sissoko,CMR,28,26,0,0,0,15,3,0,20,0.58,0.12,0,0,1.2
Kieran Trippier,RB,27,25.3,1,0,0,8,3,4,37.5,0.32,0.12,0.13,0.33,0.5
Son Heung-min,RW,26,22.7,12,0,0,75,28,1,37.3,3.3,1.23,0.16,0.43,7.6
Jan Vertonghen,CBR,31,21.3,1,0,0,16,2,0,12.5,0.75,0.09,0.06,0.5,1.5
Dele Alli,LW,22,20.4,5,0,0,40,18,1,45,1.97,0.88,0.13,0.28,5.1
Ben Davies,LB,25,20.4,0,0,0,15,1,0,6.7,0.73,0.05,0,0,0.8
Danny Rose,CML,28,20,0,0,0,15,2,0,13.3,0.75,0.1,0,0,0.7
